location_name,Year,obs_mk,obs_mk_b,,Year,Total
lower_choptank_river,1989,3.46357,2.37869,,1989,29.9081
lower_choptank_river,1990,3.78497,1.54261,,1990,30.46576
lower_choptank_river,1991,3.28926,1.45192,,1991,28.85066
lower_choptank_river,1992,2.96673,3.21926,,1992,25.12501
lower_choptank_river,1993,2.14325,3.12927,,1993,19.62991
lower_choptank_river,1994,1.01879,2.65535,,1994,15.68938
lower_choptank_river,1995,2.56543,1.44428,,1995,29.47774
lower_choptank_river,1996,3.23175,2.01736,,1996,30.2871
lower_choptank_river,1997,3.55579,1.81962,,1997,32.20137
lower_choptank_river,1998,3.35771,1.47244,,1998,30.49314
lower_choptank_river,1999,3.70275,1.99999,,1999,30.2778
lower_choptank_river,2000,4.18903,3.19332,,2000,32.95177
lower_choptank_river,2001,3.96562,3.47874,,2001,32.84062
lower_choptank_river,2002,3.38102,3.40203,,2002,27.44847
lower_choptank_river,2003,0.918718,3.74587,,2003,16.054868
lower_choptank_river,2004,1.01814,2.92505,,2004,15.598054
lower_choptank_river,2005,2.42777,1.69192,,2005,23.19128
lower_choptank_river,2006,1.96749,-1.19089,,2006,24.83031
lower_choptank_river,2007,2.97661,-0.52626,,2007,25.8245
lower_choptank_river,2008,2.43437,0.00744661,,2008,24.74892
lower_choptank_river,2009,2.49298,-0.645054,,2009,24.44616
lower_choptank_river,2010,2.6357,-0.164214,,2010,24.44729
lower_choptank_river,2011,2.29621,0.243205,,2011,24.2633
lower_choptank_river,2012,3.14396,0.0944453,,2012,26.6344
lower_choptank_river,2013,4.15202,0.807833,,2013,33.10538
lower_choptank_river,2014,4.60391,1.29464,,2014,35.18169
lower_choptank_river,2015,4.41752,0.767796,,2015,35.67064
middle_choptank_river,1989,4.30407,2.9264,,,
middle_choptank_river,1990,3.99387,1.27424,,,
middle_choptank_river,1991,3.71068,0.972639,,,
middle_choptank_river,1992,3.18774,2.85043,,,
middle_choptank_river,1993,2.95576,3.97319,,,
middle_choptank_river,1994,2.46124,3.22032,,,
middle_choptank_river,1995,3.35216,2.29156,,,
middle_choptank_river,1996,3.52057,1.89386,,,
middle_choptank_river,1997,3.61271,2.40336,,,
middle_choptank_river,1998,3.00382,1.20918,,,
middle_choptank_river,1999,2.97186,0.703263,,,
middle_choptank_river,2000,4.00978,2.06186,,,
middle_choptank_river,2001,4.05117,3.37646,,,
middle_choptank_river,2002,3.26578,2.95739,,,
middle_choptank_river,2003,2.44522,3.71461,,,
middle_choptank_river,2004,2.05729,2.69369,,,
middle_choptank_river,2005,3.07926,2.43374,,,
middle_choptank_river,2006,3.59148,1.23688,,,
middle_choptank_river,2007,2.96489,0.760095,,,
middle_choptank_river,2008,2.9135,0.619363,,,
middle_choptank_river,2009,3.47881,0.678268,,,
middle_choptank_river,2010,3.30906,-0.0960365,,,
middle_choptank_river,2011,3.63575,0.757774,,,
middle_choptank_river,2012,3.72959,0.980891,,,
middle_choptank_river,2013,4.04734,0.87753,,,
middle_choptank_river,2014,4.36444,1.9124,,,
middle_choptank_river,2015,4.34012,2.16095,,,
upper_choptank_river,1989,4.30499,0.868142,,,
upper_choptank_river,1990,4.02876,1.40304,,,
upper_choptank_river,1991,4.35685,1.13203,,,
upper_choptank_river,1992,4.57961,2.05919,,,
upper_choptank_river,1993,4.01823,2.95929,,,
upper_choptank_river,1994,3.66103,2.83986,,,
upper_choptank_river,1995,3.31543,3.1338,,,
upper_choptank_river,1996,3.78045,2.14412,,,
upper_choptank_river,1997,3.67555,2.3549,,,
upper_choptank_river,1998,3.7037,0.811061,,,
upper_choptank_river,1999,3.46034,1.56612,,,
upper_choptank_river,2000,3.82974,1.77135,,,
upper_choptank_river,2001,4.37119,2.57745,,,
upper_choptank_river,2002,3.47005,2.73581,,,
upper_choptank_river,2003,3.69636,3.63617,,,
upper_choptank_river,2004,3.31731,3.16431,,,
upper_choptank_river,2005,3.23284,1.3993,,,
upper_choptank_river,2006,2.46459,0.0755466,,,
upper_choptank_river,2007,2.54706,-0.222519,,,
upper_choptank_river,2008,2.7492,-0.588871,,,
upper_choptank_river,2009,2.68765,-1.05305,,,
upper_choptank_river,2010,2.66517,-0.0380727,,,
upper_choptank_river,2011,3.0147,0.0232515,,,
upper_choptank_river,2012,3.22419,0.106705,,,
upper_choptank_river,2013,3.65715,0.788777,,,
upper_choptank_river,2014,3.84421,1.67544,,,
upper_choptank_river,2015,3.90685,0.593016,,,
harris_creek_closed,1989,4,3.27833,,,
harris_creek_closed,1990,3.24,2.44402,,,
harris_creek_closed,1991,3.32,4.21943,,,
harris_creek_closed,1992,2.18,3.88887,,,
harris_creek_closed,1993,1.22,3.14945,,,
harris_creek_closed,1994,-0.47,-0.47,,,
harris_creek_closed,1995,4.5,-0.47,,,
harris_creek_closed,1996,4.37,4.3091,,,
harris_creek_closed,1997,4.68,2.80292,,,
harris_creek_closed,1998,4.81,2.05341,,,
harris_creek_closed,1999,4.78,1.40191,,,
harris_creek_closed,2000,4.25,2.96446,,,
harris_creek_closed,2001,3.88,2.76844,,,
harris_creek_closed,2002,3.72,2.89975,,,
harris_creek_closed,2003,2.33,4.12202,,,
harris_creek_closed,2004,2.19,3.20025,,,
harris_creek_closed,2005,2.91,0.724806,,,
harris_creek_closed,2006,3.05,0.29047,,,
harris_creek_closed,2007,3.52,0.147193,,,
harris_creek_closed,2008,3.05,1.26942,,,
harris_creek_closed,2009,2.69,0.146261,,,
harris_creek_closed,2010,2.56,0.950268,,,
harris_creek_closed,2011,2.49,0.718162,,,
harris_creek_closed,2012,2.89,-0.0264973,,,
harris_creek_closed,2013,3.99,-0.97495,,,
harris_creek_closed,2014,4.79,0.950793,,,
harris_creek_closed,2015,4.81,1.85275,,,
harris_creek_open,1989,2.4,2.64465,,,
harris_creek_open,1990,3.64,2.69417,,,
harris_creek_open,1991,3.81,3.01425,,,
harris_creek_open,1992,3.54,3.35777,,,
harris_creek_open,1993,3.01,3.29866,,,
harris_creek_open,1994,2.48,2.91487,,,
harris_creek_open,1995,4.58,1.76377,,,
harris_creek_open,1996,4.18,2.89764,,,
harris_creek_open,1997,4.47,2.26197,,,
harris_creek_open,1998,4.08,1.32424,,,
harris_creek_open,1999,4.14,1.43421,,,
harris_creek_open,2000,4.46,3.01407,,,
harris_creek_open,2001,4.22,2.45155,,,
harris_creek_open,2002,3.61,2.82009,,,
harris_creek_open,2003,1.63,3.89307,,,
harris_creek_open,2004,1.13,3.12463,,,
harris_creek_open,2005,2.73,1.70454,,,
harris_creek_open,2006,3.17,-0.131314,,,
harris_creek_open,2007,3.49,-0.477859,,,
harris_creek_open,2008,3.67,0.758395,,,
harris_creek_open,2009,2.84,1.04473,,,
harris_creek_open,2010,3.06,-0.187187,,,
harris_creek_open,2011,2.55,-0.41,,,
harris_creek_open,2012,2.5,-0.41,,,
harris_creek_open,2013,3.99,-0.187187,,,
harris_creek_open,2014,4.15,0.16027,,,
harris_creek_open,2015,4.91,-0.41,,,
little_choptank_river_closed,1989,3.23642,2.34947,,,
little_choptank_river_closed,1990,3.19473,2.72605,,,
little_choptank_river_closed,1991,2.87673,2.88536,,,
little_choptank_river_closed,1992,2.8648,3.1705,,,
little_choptank_river_closed,1993,1.59662,3.22553,,,
little_choptank_river_closed,1994,1.77285,2.24381,,,
little_choptank_river_closed,1995,3.68157,-0.020104,,,
little_choptank_river_closed,1996,3.87618,1.83453,,,
little_choptank_river_closed,1997,4.49009,1.8904,,,
little_choptank_river_closed,1998,4.30311,1.44958,,,
little_choptank_river_closed,1999,4.44446,2.53171,,,
little_choptank_river_closed,2000,4.08433,3.17049,,,
little_choptank_river_closed,2001,4.12778,3.24278,,,
little_choptank_river_closed,2002,3.30795,3.88368,,,
little_choptank_river_closed,2003,nd,3.76848,,,
little_choptank_river_closed,2004,0.895814,2.75764,,,
little_choptank_river_closed,2005,2.24964,0.476026,,,
little_choptank_river_closed,2006,3.36341,-0.861057,,,
little_choptank_river_closed,2007,3.6339,1.11804,,,
little_choptank_river_closed,2008,3.73159,1.97446,,,
little_choptank_river_closed,2009,3.5288,1.71521,,,
little_choptank_river_closed,2010,3.68998,2.35592,,,
