location_name,year,obs_spat,obs_small,obs_mk,obs_sm_b,obs_mk_b
lower_choptank_river,1989,2.55024,4.10755,3.46357,2.17799,2.37869
lower_choptank_river,1990,0.14976,3.45328,3.78497,1.01233,1.54261
lower_choptank_river,1991,3.90997,2.77732,3.28926,0.853107,1.45192
lower_choptank_river,1992,5.90314,4.48683,2.96673,3.01982,3.21926
lower_choptank_river,1993,2.4723,4.82582,2.14325,4.43856,3.12927
lower_choptank_river,1994,2.35624,3.54073,1.01879,3.1345,2.65535
lower_choptank_river,1995,0.233207,3.65258,2.56543,1.95074,1.44428
lower_choptank_river,1996,3.45767,2.91536,3.23175,1.98914,2.01736
lower_choptank_river,1997,4.98709,3.67029,3.55579,1.64183,1.81962
lower_choptank_river,1998,5.68653,2.89439,3.35771,0.307923,1.47244
lower_choptank_river,1999,0.752737,4.92324,3.70275,2.02494,1.99999
lower_choptank_river,2000,2.92253,4.34013,4.18903,3.44078,3.19332
lower_choptank_river,2001,0.943506,3.48353,3.96562,3.04883,3.47874
lower_choptank_river,2002,2.1919,3.03637,3.38102,3.19996,3.40203
lower_choptank_river,2003,1.60679,1.06572,0.918718,3.32894,3.74587
lower_choptank_river,2004,-0.739466,2.04939,1.01814,1.22973,2.92505
lower_choptank_river,2005,1.80206,2.67082,2.42777,-0.432453,1.69192
lower_choptank_river,2006,-1.35688,1.80892,1.96749,-2.14997,-1.19089
lower_choptank_river,2007,2.6225,1.9454,2.97661,-0.532447,-0.52626
lower_choptank_river,2008,0.160929,2.85096,2.43437,-0.566,0.00744661
lower_choptank_river,2009,1.26205,2.62898,2.49298,0.28059,-0.645054
lower_choptank_river,2010,2.81458,3.10834,2.6357,-0.820046,-0.164214
lower_choptank_river,2011,4.75523,3.97416,2.29621,-0.73554,0.243205
lower_choptank_river,2012,-0.0735604,4.39685,3.14396,0.675399,0.0944453
lower_choptank_river,2013,3.97303,3.63774,4.15202,0.581723,0.807833
lower_choptank_river,2014,1.65894,4.29302,4.60391,1.35666,1.29464
lower_choptank_river,2015,2.83773,3.96949,4.41752,1.71142,0.767796
middle_choptank_river,1989,1.10208,4.15507,4.30407,2.64065,2.9264
middle_choptank_river,1990,-0.0279654,4.06492,3.99387,1.64027,1.27424
middle_choptank_river,1991,3.8105,3.80298,3.71068,0.736587,0.972639
middle_choptank_river,1992,5.01437,4.63539,3.18774,2.8388,2.85043
middle_choptank_river,1993,1.07937,4.60198,2.95576,4.38203,3.97319
middle_choptank_river,1994,-1.03182,3.84441,2.46124,3.78611,3.22032
middle_choptank_river,1995,-0.956799,3.17164,3.35216,1.91473,2.29156
middle_choptank_river,1996,1.89109,2.54076,3.52057,1.93718,1.89386
middle_choptank_river,1997,-0.956799,2.05445,3.61271,0.543277,2.40336
middle_choptank_river,1998,3.71636,2.83083,3.00382,0.415372,1.20918
middle_choptank_river,1999,-0.956799,4.46731,2.97186,0.469656,0.703263
middle_choptank_river,2000,1.66601,4.03398,4.00978,1.72982,2.06186
middle_choptank_river,2001,1.11052,2.03191,4.05117,1.83593,3.37646
middle_choptank_river,2002,0.400134,3.03443,3.26578,1.74259,2.95739
middle_choptank_river,2003,0.604792,2.2202,2.44522,2.20633,3.71461
middle_choptank_river,2004,3.00909,2.72066,2.05729,1.29144,2.69369
middle_choptank_river,2005,-0.880992,3.17043,3.07926,0.388684,2.43374
middle_choptank_river,2006,-0.956799,0.528275,3.59148,-1.9136,1.23688
middle_choptank_river,2007,2.73292,-0.221672,2.96489,-0.596409,0.760095
middle_choptank_river,2008,0.822748,2.71565,2.9135,-0.806078,0.619363
middle_choptank_river,2009,0.387556,2.79254,3.47881,-0.855627,0.678268
middle_choptank_river,2010,1.96122,2.52734,3.30906,-1.77788,-0.0960365
middle_choptank_river,2011,2.20405,3.22025,3.63575,0.0255795,0.757774
middle_choptank_river,2012,-0.907052,3.44142,3.72959,-0.236171,0.980891
middle_choptank_river,2013,3.21421,2.75546,4.04734,0.330358,0.87753
middle_choptank_river,2014,1.41655,3.08321,4.36444,-1.69216,1.9124
middle_choptank_river,2015,1.99748,2.39786,4.34012,-0.353257,2.16095
upper_choptank_river,1989,-0.322298,4.59163,4.30499,1.0201,0.868142
upper_choptank_river,1990,6.04267,4.86916,4.02876,1.59649,1.40304
upper_choptank_river,1991,0.694928,4.65471,4.35685,1.34308,1.13203
upper_choptank_river,1992,3.21557,4.99376,4.57961,2.15991,2.05919
upper_choptank_river,1993,2.3032,4.69492,4.01823,3.0603,2.95929
upper_choptank_river,1994,-2.0172,4.36005,3.66103,3.10443,2.83986
upper_choptank_river,1995,5.68164,4.02187,3.31543,2.46466,3.1338
upper_choptank_river,1996,0.496077,4.00478,3.78045,2.28678,2.14412
upper_choptank_river,1997,5.6815,4.04737,3.67555,2.09652,2.3549
upper_choptank_river,1998,0.695812,4.08637,3.7037,1.28963,0.811061
upper_choptank_river,1999,-0.470932,4.09212,3.46034,1.52212,1.56612
upper_choptank_river,2000,5.85121,4.74234,3.82974,1.57367,1.77135
upper_choptank_river,2001,-1.20086,3.52185,4.37119,1.66245,2.57745
upper_choptank_river,2002,2.88379,3.33468,3.47005,1.71999,2.73581
upper_choptank_river,2003,-0.347445,2.96549,3.69636,2.14145,3.63617
upper_choptank_river,2004,-1.41723,1.75293,3.31731,2.01463,3.16431
upper_choptank_river,2005,-0.82076,1.80469,3.23284,-0.294183,1.3993
upper_choptank_river,2006,4.67208,1.3807,2.46459,-2.49325,0.0755466
upper_choptank_river,2007,2.36353,1.81049,2.54706,nd,-0.222519
upper_choptank_river,2008,0.977083,2.26197,2.7492,-1.29466,-0.588871
upper_choptank_river,2009,-1.15262,2.82041,2.68765,-0.863449,-1.05305
upper_choptank_river,2010,1.09415,2.92141,2.66517,-1.7516,-0.0380727
upper_choptank_river,2011,1.17905,2.96783,3.0147,-0.646836,0.0232515
upper_choptank_river,2012,5.26332,3.04037,3.22419,-1.60314,0.106705
upper_choptank_river,2013,0.519404,3.54396,3.65715,-1.09136,0.788777
upper_choptank_river,2014,-0.717585,3.49572,3.84421,0.0102442,1.67544
upper_choptank_river,2015,0.0312301,2.98355,3.90685,-1.42801,0.593016
harris_creek_closed,1989,3.7,4.59,4,4.09221,3.27833
harris_creek_closed,1990,0.58,5.14,3.24,3.38962,2.44402
harris_creek_closed,1991,3.8,2.92,3.32,4.3935,4.21943
harris_creek_closed,1992,7.92,3.09,2.18,4.58734,3.88887
harris_creek_closed,1993,1.83,5.89,1.22,4.95198,3.14945
harris_creek_closed,1994,5.84,6.13,-0.47,6.12185,-0.47
harris_creek_closed,1995,-0.47,5.88,4.5,5.34944,-0.47
harris_creek_closed,1996,6.26,5.44,4.37,5.26395,4.3091
harris_creek_closed,1997,1.36,5.72,4.68,3.50212,2.80292
harris_creek_closed,1998,5.33,5.39,4.81,3.5866,2.05341
harris_creek_closed,1999,-0.47,5.8,4.78,3.33058,1.40191
harris_creek_closed,2000,4.63,4.33,4.25,4.20158,2.96446
harris_creek_closed,2001,1.95,4.31,3.88,3.14979,2.76844
harris_creek_closed,2002,1.75,4.55,3.72,3.60116,2.89975
harris_creek_closed,2003,2.17,2.53,2.33,4.58048,4.12202
harris_creek_closed,2004,-0.76,2.9,2.19,2.40871,3.20025
harris_creek_closed,2005,2.85,3.13,2.91,0.606507,0.724806
harris_creek_closed,2006,-0.47,3.13,3.05,-0.461971,0.29047
harris_creek_closed,2007,2.96,3.04,3.52,0.551283,0.147193
harris_creek_closed,2008,-0.94,3.36,3.05,0.828816,1.26942
harris_creek_closed,2009,1.95,2.77,2.69,0.812887,0.146261
harris_creek_closed,2010,2.79,2.73,2.56,-0.578775,0.950268
harris_creek_closed,2011,3.98,3.49,2.49,0.78843,0.718162
harris_creek_closed,2012,-0.47,4.56,2.89,0.432886,-0.0264973
harris_creek_closed,2013,3.51,6.03,3.99,1.50868,-0.97495
harris_creek_closed,2014,4.55,5.02,4.79,2.32033,0.950793
harris_creek_closed,2015,2.65,4.75,4.81,1.77301,1.85275
harris_creek_open,1989,2.22,5.15,2.4,2.15452,2.64465
harris_creek_open,1990,1.12,5.02,3.64,2.94954,2.69417
harris_creek_open,1991,4.75,4.01,3.81,3.23825,3.01425
harris_creek_open,1992,6.22,4.8,3.54,3.68414,3.35777
harris_creek_open,1993,1.79,5.39,3.01,4.57369,3.29866
