SampleDate,MeasureValue,Unit,Month,Year,,Year,Average
1/18/1989,15.75,PPT,Jan,1989,,1989,12.17138686
1/18/1989,15.75,PPT,Jan,1989,,1990,11.6135625
1/18/1989,15.75,PPT,Jan,1989,,1991,12.61312883
1/18/1989,15.81,PPT,Jan,1989,,1992,14.94111801
1/18/1989,15.81,PPT,Jan,1989,,1993,11.7187013
1/18/1989,15.81,PPT,Jan,1989,,1994,10.72780488
1/18/1989,15.88,PPT,Jan,1989,,1995,14.5536129
2/14/1989,16.63,PPT,Feb,1989,,1996,9.797372263
2/14/1989,16.7,PPT,Feb,1989,,1997,11.18303226
2/14/1989,16.77,PPT,Feb,1989,,1998,11.06410596
2/14/1989,16.7,PPT,Feb,1989,,1999,14.60615385
2/14/1989,16.77,PPT,Feb,1989,,2000,12.85610526
2/14/1989,16.77,PPT,Feb,1989,,2001,14.66844444
2/14/1989,16.77,PPT,Feb,1989,,2002,15.71541667
2/14/1989,16.84,PPT,Feb,1989,,2003,12.11367347
3/22/1989,16.22,PPT,Mar,1989,,2004,10.0831
3/22/1989,16.29,PPT,Mar,1989,,2005,11.01721649
3/22/1989,16.29,PPT,Mar,1989,,2006,12.20171053
3/22/1989,16.29,PPT,Mar,1989,,2007,12.44861842
3/22/1989,16.29,PPT,Mar,1989,,2008,12.50175
3/22/1989,16.49,PPT,Mar,1989,,2009,14.32164948
3/22/1989,16.77,PPT,Mar,1989,,2010,12.114875
4/4/1989,15.61,PPT,Apr,1989,,2011,11.0394
4/4/1989,15.54,PPT,Apr,1989,,2012,10.5185567
4/4/1989,15.54,PPT,Apr,1989,,2013,12.86896907
4/4/1989,15.54,PPT,Apr,1989,,2014,12.43303371
4/4/1989,15.54,PPT,Apr,1989,,2015,13.21333333
4/4/1989,15.54,PPT,Apr,1989,,,
4/4/1989,15.54,PPT,Apr,1989,,,
4/18/1989,13.06,PPT,Apr,1989,,,
4/18/1989,13.39,PPT,Apr,1989,,,
4/18/1989,13.53,PPT,Apr,1989,,,
4/18/1989,13.53,PPT,Apr,1989,,,
4/18/1989,13.39,PPT,Apr,1989,,,
4/18/1989,13.46,PPT,Apr,1989,,,
4/18/1989,13.39,PPT,Apr,1989,,,
5/4/1989,12.4,PPT,May,1989,,,
5/4/1989,12.4,PPT,May,1989,,,
5/4/1989,12.4,PPT,May,1989,,,
5/4/1989,12.4,PPT,May,1989,,,
5/4/1989,12.4,PPT,May,1989,,,
5/4/1989,12.4,PPT,May,1989,,,
5/4/1989,12.46,PPT,May,1989,,,
5/16/1989,10.56,PPT,May,1989,,,
5/16/1989,10.56,PPT,May,1989,,,
5/16/1989,10.63,PPT,May,1989,,,
5/16/1989,11.02,PPT,May,1989,,,
5/16/1989,11.61,PPT,May,1989,,,
5/16/1989,12.59,PPT,May,1989,,,
5/16/1989,12.93,PPT,May,1989,,,
5/16/1989,12.99,PPT,May,1989,,,
6/13/1989,8.63,PPT,Jun,1989,,,
6/13/1989,8.57,PPT,Jun,1989,,,
6/13/1989,8.57,PPT,Jun,1989,,,
6/13/1989,8.57,PPT,Jun,1989,,,
6/13/1989,8.63,PPT,Jun,1989,,,
6/13/1989,8.63,PPT,Jun,1989,,,
6/13/1989,8.57,PPT,Jun,1989,,,
6/27/1989,7.12,PPT,Jun,1989,,,
6/27/1989,7.12,PPT,Jun,1989,,,
6/27/1989,7.49,PPT,Jun,1989,,,
6/27/1989,8.06,PPT,Jun,1989,,,
6/27/1989,8.12,PPT,Jun,1989,,,
6/27/1989,8.25,PPT,Jun,1989,,,
6/27/1989,8.5,PPT,Jun,1989,,,
6/27/1989,8.57,PPT,Jun,1989,,,
6/27/1989,8.57,PPT,Jun,1989,,,
7/11/1989,7.05,PPT,Jul,1989,,,
7/11/1989,7.05,PPT,Jul,1989,,,
7/11/1989,7.12,PPT,Jul,1989,,,
7/11/1989,7.14,PPT,Jul,1989,,,
7/11/1989,7.18,PPT,Jul,1989,,,
7/11/1989,7.32,PPT,Jul,1989,,,
7/11/1989,7.66,PPT,Jul,1989,,,
7/11/1989,7.78,PPT,Jul,1989,,,
7/25/1989,8,PPT,Jul,1989,,,
7/25/1989,8,PPT,Jul,1989,,,
7/25/1989,8.38,PPT,Jul,1989,,,
7/25/1989,8.57,PPT,Jul,1989,,,
7/25/1989,8.63,PPT,Jul,1989,,,
7/25/1989,8.06,PPT,Jul,1989,,,
7/25/1989,8,PPT,Jul,1989,,,
7/25/1989,8,PPT,Jul,1989,,,
8/15/1989,9.59,PPT,Aug,1989,,,
8/15/1989,9.98,PPT,Aug,1989,,,
8/15/1989,10.24,PPT,Aug,1989,,,
8/15/1989,10.82,PPT,Aug,1989,,,
8/15/1989,11.08,PPT,Aug,1989,,,
8/15/1989,11.87,PPT,Aug,1989,,,
8/15/1989,12.4,PPT,Aug,1989,,,
8/15/1989,12.46,PPT,Aug,1989,,,
8/29/1989,11.67,PPT,Aug,1989,,,
8/29/1989,11.74,PPT,Aug,1989,,,
